# Name,E_Field_X,E_Field_Y,E_Field_Z,Energy,Dipole_Moment_x,Dipole_Moment_y,Dipole_Moment_z,Polarizability_xx,Polarizability_yy,Polarizability_zz,Polarizability_xz,Hyperpolarizability_xxx,Hyperpolarizability_yyy,Hyperpolarizability_zzz,Hyperpolarizability_yyz,Derivative_order_1_number_points_3_function_Energy_x_E_Field_Z,Derivative_order_2_number_points_3_function_Energy_x_E_Field_Z,Derivative_order_3_number_points_5_function_Energy_x_E_Field_Z
lib_bnnt_M062X_Z-33.FChk,0.0,0.0,-0.0003300000000000002,-1286.938957716984,1.376310152179231e-13,-1.773968994458681e-15,1.754488343632437,226.5620428539206,226.5620426020786,367.1497953389283,-1.093347634650854e-12,-7.507985872441603e-09,-1.230657268721295e-10,291.9294286879648,389.0473951951573,1.7544895999976707075,-365.9800007493811308,-43999.970333884254135
lib_bnnt_M062X_Z-32.FChk,0.0,0.0,-0.0003200000000000001,-1286.938940190387,-4.05890160983025e-14,-2.021486241092161e-14,1.750816830536465,226.5659201823289,226.5659205327529,367.1528570147528,-9.479084184249587e-13,-8.000535289057541e-09,-1.436122523237195e-10,313.9284147287104,386.2364129571402,1.7508158000001382237,-368.77999876061545168,14000.023362825682642
lib_bnnt_M062X_Z-31.FChk,0.0,0.0,-0.0003100000000000001,-1286.938922700668,-1.081949389405274e-13,-3.407964936455472e-14,1.747145286428738,226.5697602384445,226.5697602885529,367.1559358301314,-4.9649173661237e-13,1.1966215484725e-08,9.700516889556219e-11,294.6125347307413,381.3865854709257,1.7471434000049244864,-365.7000002821319489,22999.879778495817888
lib_bnnt_M062X_Z-30.FChk,0.0,0.0,-0.0003000000000000001,-1286.938905247519,-5.267411214474988e-14,-5.697443467068712e-14,1.743473713238055,226.5735412350806,226.5735416865649,367.158601501029,-7.007727731433988e-13,1.228378041928374e-08,7.694694885717731e-11,230.9730968966552,374.5210702511521,1.7434732999976885987,-368.32000116504553525,-72999.93942666558536
lib_bnnt_M062X_Z-29.FChk,0.0,0.0,-0.0002900000000000001,-1286.938887831202,8.713249770920502e-14,-3.695579824698343e-14,1.739802117272569,226.5772446609051,226.5772442720881,367.1604054133533,1.181277298201167e-13,1.27109196006312e-08,1.065535964602886e-10,122.4545326768138,365.7888855903864,1.7397958999965100444,-367.15999907066526076,145000.06750850498626
lib_bnnt_M062X_Z-28.FChk,0.0,0.0,-0.0002800000000000001,-1286.938870451601,9.764014905333932e-14,-9.22262390819665e-14,1.736130509430943,226.5808524915248,226.5808523441114,367.1609088054984,4.161115896295087e-13,-7.040064890914164e-09,-5.480357104695212e-10,-28.29899125852199,355.4805824039397,1.7361330000020823406,-365.41999981487543522,-122000.07670770670586
lib_bnnt_M062X_Z-27.FChk,0.0,0.0,-0.0002700000000000001,-1286.938853108542,1.267144647158607e-13,1.974115473729523e-14,1.732458904624479,226.5843505155111,226.5843502948382,367.1597186715884,-2.353006678390557e-12,-6.632119265420529e-09,-1.348968271305766e-10,-214.9967622012233,344.0280851382111,1.7324578999999838662,-369.60000060481939516,61500.02729299329204
lib_bnnt_M062X_Z-26.FChk,0.0,0.0,-0.0002600000000000001,-1286.938835802443,1.042532921538514e-13,9.346532273980848e-14,1.72878732177377,226.5877312051656,226.5877309076128,367.1565219495479,-5.617728504603292e-14,-5.93568521866704e-09,-2.323812534696668e-10,-427.7016730402085,331.9847932840452,1.7287889500006146911,-364.18999926901556924,-7999.9895596927195416
lib_bnnt_M062X_Z-25.FChk,0.0,0.0,-0.0002500000000000001,-1286.938818532763,1.169741655523623e-13,8.999758185674155e-14,1.725115781685656,226.5909904588211,226.5909904561409,367.1511210696179,1.485034317738609e-12,1.121040485700896e-08,1.318736548512159e-11,-653.4266596381019,319.9859431155347,1.7251192000022895466,-369.76000039601324956,-91000.040836064474654
lib_bnnt_M062X_Z-24.FChk,0.0,0.0,-0.0002400000000000001,-1286.938801300059,1.204920922637815e-13,-1.737691227815371e-15,1.721444306907116,226.5941338552961,226.5941327425904,367.1434600810292,8.43991543320044e-13,9.55339276360477e-09,4.616330548255086e-10,-877.260644657391,308.6938740346033,1.7214403499998807958,-366.01000008573685893,106500.031016309974625
lib_bnnt_M062X_Z-23.FChk,0.0,0.0,-0.0002300000000000001,-1286.938784103956,3.605637844597196e-14,3.929094516373044e-14,1.717772919686809,226.5971685969088,226.5971684887432,367.1336337861576,-2.733369086627135e-13,-2.852287375517332e-09,1.042332946954573e-10,-1083.849466968604,298.7379401952045,1.7177721500005736759,-367.62999977568704985,-6500.02274227290221
lib_bnnt_M062X_Z-22.FChk,0.0,0.0,-0.0002200000000000001,-1286.938766944616,-6.291582437505509e-14,-1.138769730617895e-13,1.714101640650859,226.6001139063928,226.600113840818,367.1218885960155,6.434852650727407e-13,6.518329110446464e-09,-4.735854462473586e-11,-1258.950614228601,290.6574594046174,1.7141032999989923288,-366.14000054058231698,-27500.002275360194915
lib_bnnt_M062X_Z-21.FChk,0.0,0.0,-0.0002100000000000001,-1286.93874982189,9.80194344618122e-14,-1.907686141870639e-14,1.710430487094421,226.6029892799446,226.6029892494748,367.1085993995536,2.41140440948584e-13,4.426871203965429e-09,2.280835676488103e-10,-1390.750045509894,284.8596604424638,1.7104316999971834456,-368.17999982119425378,17500.056959107718932
lib_bnnt_M062X_Z-20.FChk,0.0,0.0,-0.0002000000000000001,-1286.938732735982,-2.90581061404842e-16,1.161819413512351e-14,1.706759472149394,226.6058198952253,226.6058196365575,367.0942462567147,-2.136069099378801e-13,2.463917631786291e-09,2.30118807154817e-10,-1470.766123241451,281.5926486748512,1.7067618500010704732,-365.7899994014001626,2999.9336348396346632
lib_bnnt_M062X_Z-19.FChk,0.0,0.0,-0.0001900000000000001,-1286.938715686653,7.731671686340999e-14,6.99485184456536e-14,1.703088603911828,226.6086300621604,226.6086298201956,367.0793730056584,7.398526236102043e-13,3.462644905942359e-09,-6.751588801163205e-11,-1494.276496920381,280.9363300632415,1.7030922999983209848,-368.1200011484974611,-81499.97343664947527
lib_bnnt_M062X_Z-18.FChk,0.0,0.0,-0.0001800000000000001,-1286.938698674136,5.768191404328063e-14,5.377412041824708e-17,1.699417884586334,226.6114466609465,226.6114467548644,367.0645522900799,1.691535800318889e-12,-1.852489979962217e-09,5.075054670686097e-10,-1460.373598131037,282.8037495137402,1.6994145999982278315,-367.41999887013315226,109500.020162300840546
lib_bnnt_M062X_Z-17.FChk,0.0,0.0,-0.0001700000000000001,-1286.938681698361,6.969062270276256e-14,2.668487849369948e-15,1.695747310814355,226.6142934272818,226.6142936619412,367.05034786986,8.570921750106209e-14,6.555954004364362e-09,-1.406191534240935e-11,-1371.8090474062,286.9483623672375,1.6957478500001509082,-365.93000074525144405,-39000.025431334950746
lib_bnnt_M062X_Z-16.FChk,0.0,0.0,-0.0001600000000000001,-1286.938664759179,-4.176155753734049e-14,7.321439113479309e-14,1.692076873803205,226.6171916152014,226.617191979061,367.03727789724,3.128386438788766e-12,8.198004637492845e-09,8.756637945964446e-11,-1234.81742960566,292.9708502914646,1.6920771999995308513,-368.19999937875985135,-22499.946350507110036
lib_bnnt_M062X_Z-15.FChk,0.0,0.0,-0.0001500000000000001,-1286.938647856817,1.986585573902122e-13,-5.438309366099523e-14,1.688406560001169,226.6201583070167,226.6201569781868,367.0257814007532,-3.168576512280197e-13,1.005298680756437e-08,-1.566932831927062e-10,-1059.053466405627,300.3228009321522,1.6884043000042757438,-366.3799996722615863,89499.90748519096355
lib_bnnt_M062X_Z-14.FChk,0.0,0.0,-0.0001400000000000001,-1286.938630991093,4.736917178366755e-14,1.640031758105212e-14,1.684736351871008,226.6232005111229,226.6232004396879,367.0161831633439,-2.668976151198876e-13,1.107769681072987e-08,-8.483541560358149e-11,-857.7073453809065,308.3058837403558,1.6847403499997523165,-366.4100012290486915,-77499.95090122517667
lib_bnnt_M062X_Z-13.FChk,0.0,0.0,-0.00013,-1286.93861416201,-2.344665803580688e-13,2.018093704915701e-14,1.681066229330943,226.6263228937687,226.6263227150588,367.0086563160353,7.138734048339757e-13,1.21936689613203e-08,1.69028733468972e-10,-647.7618583946704,316.0725851388354,1.6810686500001724443,-367.92999869028613646,-52999.99328300940213
lib_bnnt_M062X_Z-12.FChk,0.0,0.0,-0.00012,-1286.93859736972,-2.141891380047755e-13,-4.484311439494741e-14,1.677396171868119,226.6295181849932,226.6295176846192,367.0031861302678,-9.465761507954085e-13,-9.563595639965948e-09,2.467599961611972e-11,-450.2465834385842,322.6323094935223,1.6773916500012474322,-367.47000109471622004,74499.96175523663394
lib_bnnt_M062X_Z-11.FChk,0.0,0.0,-0.00011,-1286.938580614177,9.169219724888974e-14,-1.203835109161073e-13,1.673726159612458,226.6327679329517,226.6327677970284,366.9995272467723,5.664357871637549e-13,1.335945657852875e-08,-5.998995761411237e-11,-290.1997550901143,326.8778809240677,1.6737220999985149562,-366.43999945518883934,6500.022742273100905
lib_bnnt_M062X_Z-10.FChk,0.0,0.0,-0.0001000000000000001,-1286.938563895278,1.594192159058409e-13,-4.018047742612262e-14,1.670056176962662,226.6360440295998,226.6360437198758,366.9971631155294,8.86846152070575e-13,1.319576728810595e-08,-4.00630853639166e-10,-195.9495214157231,327.6440663466449,1.670053199998011083,-367.34000063986568188,66000.03876755382683
lib_bnnt_M062X_Z-9.FChk,0.0,0.0,-9.000000000000003e-05,-1286.938547213113,6.544293969112208e-14,4.252911780882895e-14,1.666386214699849,226.6393055031755,226.6393054464377,366.9952892124908,-8.459899447643693e-13,-7.204472264314797e-09,1.494346029545164e-10,-197.2134359858068,323.811841520043,1.6663909000014241771,-365.11999867983029935,-70500.05024211712106
lib_bnnt_M062X_Z-8.FChk,0.0,0.0,-8.000000000000003e-05,-1286.93853056746,-5.931696524894836e-14,-6.800431668739972e-15,1.662716273174183,226.6425016603835,226.6425017951239,366.9928074833204,2.346789429452656e-12,1.210744859754098e-08,-2.21309231847023e-10,-321.6523038634045,314.4634846401218,1.6627215499998031497,-368.75000164471386713,-97000.01912804651258
lib_bnnt_M062X_Z-7.FChk,0.0,0.0,-7.000000000000004e-05,-1286.938513958682,3.345214817755226e-14,6.747697601201195e-14,1.659046365011623,226.6455746079375,226.6455741421975,366.9883753214039,-7.709388682997087e-13,1.080466714922022e-08,6.248774832051564e-11,-589.9065006200494,299.0738115262296,1.6590424999962628461,-367.0599990623898479,121500.08776856609582
lib_bnnt_M062X_Z-6.FChk,0.0,0.0,-6.000000000000002e-05,-1286.93849738661,3.156404502112071e-14,-4.506010294506105e-14,1.655376517062058,226.6484631019838,226.6484631926371,366.9805017297341,-5.235811784132238e-13,9.687283470173629e-09,1.877504198384061e-10,-1009.897373653318,277.6976054517572,1.6553756000015072725,-366.31999988934176896,-23000.046311949511662
lib_bnnt_M062X_Z-5.FChk,0.0,0.0,-5.000000000000002e-05,-1286.93848085117,-7.176525596981013e-14,3.438448246287342e-14,1.651706771380149,226.6511113041438,226.6511107446987,366.9677010876303,2.776667784587517e-12,7.89167406502721e-09,-1.437276367134337e-10,-1572.092432750228,251.0900399918614,1.6517064000021174123,-367.51999998863021396,20000.001654807414484
lib_bnnt_M062X_Z-4.FChk,0.0,0.0,-4.000000000000002e-05,-1286.938464352482,2.00959505379423e-13,-4.144848784867231e-15,1.648037183887457,226.6534723246878,226.6534720477841,366.9486793217562,6.505906924303417e-14,5.693941451389452e-09,8.929688695724606e-11,-2247.884442832631,220.6908177997183,1.6480392000028916368,-365.9199998562450058,-54000.02667244037316
lib_bnnt_M062X_Z-3.FChk,0.0,0.0,-3.000000000000001e-05,-1286.938447890386,1.448084617934067e-13,2.151076074383883e-14,1.644367821717267,226.6555182024339,226.6555184107381,366.9225126530059,9.376943665984072e-13,7.629212801168164e-09,-1.910210051446857e-10,-2992.606300140345,188.4452590147723,1.6443666000010014092,-368.60000052207902432,36499.96971333279268
lib_bnnt_M062X_Z-2.FChk,0.0,0.0,-2.000000000000001e-05,-1286.93843146515,-4.201772030143883e-14,-7.405687182770735e-14,1.640698758946479,226.6572424302212,226.6572421367354,366.8887752969212,1.638467139741806e-12,2.051778272775924e-09,-1.323647101269905e-10,-3752.989314844663,156.4925133220631,1.6406976499960797293,-365.1900004619783511,60500.04941471325871
lib_bnnt_M062X_Z-1.FChk,0.0,0.0,-1e-05,-1286.938415076433,7.226250101077444e-14,4.291018229939775e-14,1.6370300711506,226.6586565589313,226.6586561454808,366.8475759302172,-1.576516694967722e-12,4.799964072921197e-10,-2.218778904757544e-10,-4476.798615348313,126.8104198849225,1.6370347499961023001,-367.3899995337847559,-121999.965685404243345
lib_bnnt_M062X_Z+0.FChk,0.0,0.0,0.0,-1286.938398724455,-4.333723123589445e-14,8.011178504228816e-14,1.633361830376473,226.6597913987224,226.6597911473563,366.7995053941959,-2.393640841091838e-12,1.219448066063796e-08,1.728766929033951e-10,-5121.423005882429,100.9329676910852,1.6333596499995549408,-367.62999977568704985,78499.984290658609346
lib_bnnt_M062X_Z+1.FChk,0.0,0.0,1e-05,-1286.93838240924,-7.544007524525711e-14,-1.632002395540026e-14,1.629694100865482,226.660691002975,226.660690541795,366.7455067771571,9.9253938401489e-14,-2.519953563619102e-09,-3.052223978960813e-11,-5658.89181984281,79.80380681892224,1.6296924000014352668,-365.8199998479709689,17000.012508816504978
lib_bnnt_M062X_Z+2.FChk,0.0,0.0,2.000000000000001e-05,-1286.938366130607,7.723708335543387e-14,2.4701023322773e-14,1.626026936239389,226.661404627779,226.6614041800079,366.6867279469058,-9.936496070395151e-13,-3.226054207525361e-09,-1.085287192394154e-10,-6076.676584609559,63.78160664632666,1.6260268500045692354,-367.28999952551071884,-2000.0667788622189577
lib_bnnt_M062X_Z+3.FChk,0.0,0.0,3.000000000000001e-05,-1286.938349888703,-1.896259145381366e-13,-5.888609992982534e-14,1.622360378292589,226.6619826122637,226.6619828830354,366.6243715955986,1.829647544582258e-13,1.229346835421527e-08,1.20229310832843e-10,-6375.240492518994,52.74735991032333,1.6223611000010225632,-365.8600011835482132,61500.027292993134367
lib_bnnt_M062X_Z+4.FChk,0.0,0.0,4.000000000000002e-05,-1286.938333683385,-1.587412282010028e-13,-9.584868484446275e-15,1.618694456866202,226.662474595054,226.6624742708952,366.5595887330329,-7.607248164731573e-13,1.140223764226914e-08,2.30849746341159e-10,-6564.073663825472,46.26071547138819,1.6187015000002079387,-366.05999897965085285,-145999.98987563363323
lib_bnnt_M062X_Z+5.FChk,0.0,0.0,5.000000000000002e-05,-1286.938317514673,-9.350255646876839e-14,-4.589048844066189e-14,1.615029191090602,226.6629218334673,226.6629211561969,366.4934070534185,-7.687184222504584e-13,-5.260350049295224e-09,4.335478160357381e-11,-6657.707483047377,43.70437663875504,1.6150273000004043766,-368.78000098106150093,70999.983670105828914
lib_bnnt_M062X_Z+6.FChk,0.0,0.0,6.000000000000002e-05,-1286.938301382839,-5.117253050306053e-14,-2.017654281248168e-14,1.611364590447925,226.6633591068791,226.6633593870193,366.4266971813043,1.727284981711819e-12,-5.746513782524498e-09,-1.16987516308689e-10,-6672.531135028575,44.40395848109973,1.6113601999989648224,-364.6399993062473694,99500.019334896583864
lib_bnnt_M062X_Z+7.FChk,0.0,0.0,7.000000000000004e-05,-1286.938285287469,1.093713474673646e-13,6.617945988158109e-15,1.607700656515066,226.6638178220325,226.6638177325231,366.3601652517324,-2.828848266744899e-13,-5.082748777012214e-09,-1.147645419833918e-10,-6624.666432626829,47.70190386119347,1.6077030499994663975,-366.79000059436431655,-77500.00641237897567
lib_bnnt_M062X_Z+8.FChk,0.0,0.0,8.000000000000003e-05,-1286.938269228778,6.218849287034794e-14,7.781766041163105e-14,1.604037384701117,226.6643193688374,226.6643200557363,366.2943635682198,-1.166622354276115e-12,-5.685448826605405e-09,-1.697446699034613e-10,-6528.761255180863,53.00292301428656,1.6040381499993204637,-366.1899994344963109,-3499.9780851308050316
lib_bnnt_M062X_Z+9.FChk,0.0,0.0,9.000000000000003e-05,-1286.938253206706,2.36771781811733e-14,-5.816800931663202e-14,1.600374765438146,226.6648824741243,226.6648828628421,366.2297078803143,-4.04343225568482e-13,7.3825714593312e-09,3.138297723466233e-10,-6397.458057471951,59.79224124349585,1.6003729000013565354,-366.86000015606110067,40999.98118789385009
lib_bnnt_M062X_Z+10.FChk,0.0,0.0,0.0001000000000000001,-1286.93823722132,-1.323270608140238e-13,9.121015594375231e-14,1.596712785763064,226.6655197870826,226.665519260913,366.1664975065478,-6.621370118864434e-13,-6.121765370128481e-09,2.403654988255801e-11,-6241.273611864269,67.6386922836668,1.5967117500015498573,-365.3699998107458307,12500.001034255016156
lib_bnnt_M062X_Z+11.FChk,0.0,0.0,0.00011,-1286.938221272471,4.520227809243668e-15,1.739807559846331e-14,1.593051429950191,226.6662380420675,226.6662381656338,366.1049373009573,-2.011724120620784e-12,-5.729336953435785e-09,2.354366230440269e-10,-6068.722818666342,76.19094975869082,1.5930518500018030299,-366.61000013538108144,-30000.057993362352983
lib_bnnt_M062X_Z+12.FChk,0.0,0.0,0.00012,-1286.938205360283,1.656152162106393e-13,-1.247834673125412e-13,1.58939068099172,226.6670448877252,226.6670444989938,366.0451548949798,-4.418687638008123e-13,6.210668065468425e-09,-1.260518987168837e-10,-5886.540249076944,85.16885731025558,1.5893889499962730959,-365.9700009706056638,42000.070088477047925
lib_bnnt_M062X_Z+13.FChk,0.0,0.0,0.00013,-1286.938189484692,4.784615364692001e-14,4.169623662005246e-14,1.585730520712409,226.6679418794773,226.6679419595123,365.9872209864655,2.485345262925875e-12,-5.787914059584708e-09,2.405656389565202e-10,-5699.938898290125,94.35220267632309,1.5857302499977361602,-365.7699987336042128,-2500.0002068508518687
lib_bnnt_M062X_Z+14.FChk,0.0,0.0,0.0001400000000000001,-1286.938173645678,1.267812768543622e-13,-3.915320789926297e-14,1.582070930360129,226.6689314116635,226.66893174714,365.9311580764637,2.937650123158164e-13,-5.628727379439115e-09,-6.331336390702908e-11,-5512.870476834975,103.5717896610545,1.5820712999992102381,-366.02000097474268234,14500.012301965621752
lib_bnnt_M062X_Z+15.FChk,0.0,0.0,0.0001500000000000001,-1286.938157843266,1.263678950000238e-13,-6.475511703954981e-15,1.578411891313946,226.670014101709,226.6700127064152,365.8769549462322,-3.101963130802687e-13,-5.602115643393706e-09,-1.907686886845787e-10,-5328.259577448697,112.699904118744,1.5784138000018986633,-365.4799984875722279,-32500.002689062048535
lib_bnnt_M062X_Z+16.FChk,0.0,0.0,0.0001600000000000001,-1286.938142077402,-1.555297279476428e-14,-4.179748002853858e-14,1.574753385242867,226.6711849303326,226.6711853121237,365.8245768723926,1.4184209362611e-12,-5.857242397967335e-09,-1.97071344273017e-11,-5148.201799064244,121.6424994675135,1.5747530500043181822,-366.67000102852392338,-0.11102230246251562352
lib_bnnt_M062X_Z+17.FChk,0.0,0.0,0.0001700000000000001,-1286.938126348205,-8.679904436966292e-14,7.676852852497996e-14,1.571095394006812,226.6724453702076,226.6724453180316,365.7739708250359,-2.040589919261038e-13,-5.460696368640734e-09,1.755117936844367e-10,-4974.147226965143,130.3327275205056,1.571092299995635471,-365.48000070801827716,84500.12911609403496
lib_bnnt_M062X_Z+18.FChk,0.0,0.0,0.0001800000000000001,-1286.938110655556,7.665539538822685e-14,5.992852257431654e-14,1.567437900065745,226.6737905614985,226.6737908872225,365.7250713856734,1.330047183500938e-13,4.931833230049102e-09,3.831734161426297e-10,-4807.038119723605,138.7245192075233,1.567439999999864369,-364.9799984462020425,-66000.03876755520655
lib_bnnt_M062X_Z+19.FChk,0.0,0.0,0.0001900000000000001,-1286.938094999405,4.930248058819296e-14,-3.577364522503474e-15,1.563780887006284,226.6752189951003,226.6752183289465,365.677805431587,-1.000088900582341e-12,-5.834868070871955e-09,3.03352328659656e-10,-4647.428825746915,146.7888165689627,1.5637811000002165116,-366.80000148336938143,-15000.0012411055608625
lib_bnnt_M062X_Z+20.FChk,0.0,0.0,0.0002000000000000001,-1286.938079379934,-2.80052082569356e-14,-1.756843127654102e-14,1.560124338767594,226.6767255864394,226.6767256155554,365.6320963006257,1.033173546716171e-12,4.679684086157666e-09,1.237269215643333e-10,-4495.580594919853,154.5086255593339,1.5601207000004445436,-365.27999847102415376,108499.98677286973107
lib_bnnt_M062X_Z+21.FChk,0.0,0.0,0.0002100000000000001,-1286.938063796991,3.795293529278713e-14,1.000113999025297e-13,1.556468240134182,226.6783077812933,226.6783076156418,365.5878674061613,1.287858708565182e-13,4.514700420386776e-09,4.319069258065399e-11,-4351.536727234316,161.8775101396176,1.5564711499993498626,-364.63000174791198657,-68499.983463254902105
lib_bnnt_M062X_Z+22.FChk,0.0,0.0,0.0002200000000000001,-1286.938048250511,2.380385013896951e-15,-3.477552892471278e-15,1.552812576788533,226.6799619176678,226.6799619800983,365.5450408082969,4.298783551348606e-13,4.257514122334545e-09,9.63243844269159e-11,-4215.184275222537,168.8955197998399,1.552814749999908856,-366.64999814028925193,5500.044863993023989
lib_bnnt_M062X_Z+23.FChk,0.0,0.0,0.0002300000000000001,-1286.938032740696,-3.569681239265168e-14,2.076805742210525e-14,1.549157334918553,226.6816845046374,226.6816843057963,365.5035394079004,1.114885961328582e-12,-5.035593167773658e-09,-7.034397871663118e-11,-4086.301133480234,175.5679280051691,1.5491589000049542489,-364.5200008506321261,-10000.111849706169758
lib_bnnt_M062X_Z+24.FChk,0.0,0.0,0.0002400000000000001,-1286.938017267333,1.996852808658991e-13,-4.801941830985709e-14,1.545502501765151,226.6834727486239,226.6834720262107,365.4632902410767,-1.101341240428155e-12,4.57662419951696e-09,1.808382554314698e-10,-3964.58950081179,181.9047978127028,1.5455020499988146711,-366.85000037728337535,10000.0563385549385
